CountryName,CountryCode,Indicator Name,IndicatorCode,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
西班牙,ESP,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,2401000000,3773000000,4342000000,2625000000,5291000000,6307000000,5304000000,9389000000,10423000000,10202000000,12228000000,13387000000,15649000000,14276000000,12938000000,17008000000,15944000000,18308000000,20393000000,23254000000,32776000000,38004000000,44746000000,49229000000,49426000000,55414000000,55433000000,55457000000,43897000000,60539000000,60663000000,59715000000,65140000000,63388000000,62613000000,67079000000,54670000000,63976000000,63166000000,75436000000,80858000000,71734000000,82457000000,75955000000,80323000000,80767000000,67978000000,74085000000,49973000000,36938000000,26323000000,44927000000,55888000000,,
西班牙,ESP,水力发电量（千瓦时）,EG.ELC.HYRO.KH,15624000000,15980000000,16073000000,21139000000,20646000000,19687000000,27258000000,22657000000,24388000000,30603000000,27772000000,31816000000,35469000000,28912000000,30568000000,26065000000,20932000000,39628000000,40251000000,46397000000,29550000000,21942000000,26331000000,27047000000,31484000000,31287000000,26494000000,27383000000,35246000000,19349000000,25470000000,27245000000,18916000000,24420000000,28236000000,23080000000,39786000000,34753000000,33989000000,22823000000,28256000000,40888000000,21224000000,40483000000,31084000000,18393000000,25959000000,27309000000,23364000000,26411000000,42304000000,30596000000,20497000000,,
西班牙,ESP,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,10000000,3000000,112000000,193000000,761000000,443000000,604000000,1568000000,918000000,839000000,1530000000,2913000000,3660000000,3860000000,3487000000,2064000000,2514000000,2118000000,1496000000,1365000000,1398000000,1509000000,1361000000,1711000000,1196000000,3229000000,3750000000,6767000000,18174000000,16212000000,19058000000,20178000000,23358000000,32386000000,39368000000,55460000000,79011000000,90570000000,94799000000,1.21E+11,1.08E+11,94851000000,84517000000,73247000000,,
西班牙,ESP,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,83000000,829000000,923000000,2523000000,4751000000,6545000000,7223000000,7544000000,7555000000,6524000000,7649000000,6700000000,5186000000,9568000000,8771000000,10661000000,23086000000,28044000000,37458000000,41271000000,50466000000,56126000000,54268000000,55578000000,55782000000,56060000000,55313000000,55455000000,56330000000,55298000000,58993000000,58852000000,62206000000,63708000000,63016000000,61875000000,63606000000,57539000000,60126000000,55103000000,58973000000,52761000000,61990000000,57731000000,61371000000,,
西班牙,ESP,石油发电量（千瓦时）,EG.ELC.PETR.KH,589000000,1125000000,2490000000,2133000000,3589000000,5730000000,5117000000,8568000000,10917000000,10392000000,15330000000,13695000000,11792000000,25110000000,28853000000,30764000000,43059000000,27002000000,28840000000,26571000000,38439000000,36398000000,29311000000,24394000000,11496000000,7747000000,6187000000,6436000000,6937000000,9138000000,8604000000,10156000000,14329000000,9544000000,10509000000,14623000000,13920000000,14103000000,17499000000,24445000000,22578000000,24632000000,28593000000,24002000000,23839000000,24420000000,23829000000,18508000000,18002000000,19242000000,16562000000,14772000000,15662000000,,
希腊,GRC,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1222000000,1369000000,1249000000,1500000000,1961000000,2203000000,2464000000,2448000000,2805000000,3242000000,3763000000,4993000000,4919000000,5253000000,5718000000,7478000000,9908000000,11017000000,10186000000,10376000000,10159000000,12370000000,12647000000,14844000000,15063000000,17775000000,18810000000,20706000000,24386000000,25179000000,25166000000,23702000000,26612000000,27795000000,29578000000,28697000000,29298000000,30629000000,32442000000,32381000000,34313000000,35431000000,34566000000,35170000000,35380000000,35543000000,32264000000,34676000000,33356000000,34188000000,30797000000,31063000000,32102000000,,
希腊,GRC,水力发电量（千瓦时）,EG.ELC.HYRO.KH,465000000,581000000,646000000,847000000,790000000,801000000,1730000000,1660000000,1368000000,2055000000,2636000000,2652000000,2677000000,2223000000,2347000000,2015000000,1879000000,1922000000,2988000000,3566000000,3405000000,3407000000,3561000000,2340000000,2862000000,2805000000,3235000000,2780000000,2366000000,1900000000,1769000000,3099000000,2203000000,2282000000,2599000000,3529000000,4348000000,3882000000,3717000000,4592000000,3693000000,2097000000,2800000000,4766000000,4672000000,5017000000,5865000000,2591000000,3312000000,5374000000,7460000000,4011000000,4295000000,,
希腊,GRC,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64000000,63000000,94000000,112000000,92000000,93000000,79000000,84000000,80000000,75000000,78000000,333000000,1713000000,3907000000,5920000000,6133000000,7061000000,7995000000,8991000000,8171000000,10610000000,13774000000,13797000000,11023000000,9830000000,13938000000,11980000000,,
希腊,GRC,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
希腊,GRC,石油发电量（千瓦时）,EG.ELC.PETR.KH,603000000,705000000,1048000000,984000000,1234000000,1619000000,1822000000,2858000000,3526000000,3525000000,3421000000,3917000000,5525000000,7341000000,6955000000,6627000000,6056000000,6046000000,7876000000,8160000000,9089000000,7616000000,7064000000,6799000000,6879000000,7160000000,6015000000,6536000000,6315000000,7018000000,7746000000,8847000000,8186000000,7837000000,8011000000,8860000000,8534000000,8299000000,8078000000,8157000000,8885000000,8477000000,8633000000,8707000000,8385000000,9207000000,9601000000,9642000000,9990000000,7679000000,6089000000,5915000000,4397000000,,
小国,SST,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,419000000,428000000,398000000,422000000,464000000,547000000,856000000,683000000,737000000,798000000,923000000,1108000000,1261000000,1239000000,1045000000,760000000,758000000,1119000000,1112000000,925000000,992000000,867000000,707000000,737000000,1887000000,2159000000,1701000000,2087000000,1317000000,1784000000,1844000000,,,
小国,SST,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,126000000,146000000,104000000,222000000,274000000,272000000,410000000,411000000,425000000,380000000,537000000,622000000,697000000,760000000,817000000,843000000,823000000,810000000,802000000,793000000,2125000000,1948000000,1749000000,1507000000,2021000000,1726000000,1529000000,1918000000,2116000000,2238000000,2326000000,2393000000,2570000000,2614000000,4382000000,4246000000,3809000000,3986000000,4506000000,4958000000,3518000000,,,
小国,SST,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,917000000,1050000000,1054000000,1093000000,1100000000,1248000000,1392000000,1505000000,1768000000,1963000000,2241000000,2654000000,2873000000,2964000000,2996000000,3238000000,3443000000,3455000000,3500000000,3703000000,3858000000,4113000000,3958000000,4277000000,4526000000,4767000000,5213000000,5391000000,5466000000,5671000000,5853000000,5873000000,6689000000,6652000000,7278000000,7123000000,7919000000,8086000000,8319000000,9129000000,9427000000,,,
小国,SST,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
小国,SST,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1600000000,1905000000,2065000000,2096000000,1429000000,1518000000,1506000000,1506000000,1563000000,1590000000,1607000000,1834000000,1721000000,1706000000,1663000000,1794000000,1913000000,1970000000,1797000000,2493000000,2166000000,3963000000,3768000000,4634000000,5648000000,5913000000,6122000000,6481000000,6599000000,6586000000,6711000000,7093000000,7336000000,7417000000,7655000000,7646000000,6381000000,6260000000,5625000000,4256000000,5117000000,,,
新加坡,SGP,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新加坡,SGP,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新加坡,SGP,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093000000,6230000000,6490000000,6622000000,6534000000,6534000000,7485000000,5963000000,5858000000,9298000000,15079000000,21941000000,25841000000,28430000000,30686000000,32578000000,33540000000,33690000000,35023000000,35879000000,,,
新加坡,SGP,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
新加坡,SGP,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2585000000,3144000000,3719000000,3864000000,4176000000,4605000000,5115000000,5898000000,6499000000,6991000000,7493000000,7915000000,8704000000,9490000000,9960000000,10470000000,11739000000,12943000000,13966000000,15544000000,16431000000,15091000000,12242000000,13869000000,15132000000,17076000000,19874000000,20400000000,23067000000,25317000000,22845000000,18639000000,12401000000,10012000000,8827000000,7802000000,7581000000,7128000000,6437000000,8484000000,8464000000,,,
新喀里多尼亚,NCL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新喀里多尼亚,NCL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新喀里多尼亚,NCL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新喀里多尼亚,NCL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新喀里多尼亚,NCL,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新西兰,NZL,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,1006000000,1038000000,449000000,1156000000,803000000,770000000,738000000,353000000,449000000,1038000000,856000000,744000000,1201000000,1578000000,1229000000,1045000000,1175000000,928000000,643000000,350000000,428000000,287000000,486000000,633000000,990000000,795000000,467000000,583000000,502000000,453000000,664000000,482000000,1253000000,744000000,692000000,901000000,937000000,1642000000,1461000000,1796000000,1546000000,2119000000,2059000000,3967000000,4787000000,5865000000,5538000000,3162000000,4832000000,3298000000,2064000000,2167000000,3552000000,,
新西兰,NZL,水力发电量（千瓦时）,EG.ELC.HYRO.KH,5565000000,6010000000,6848000000,6919000000,7828000000,8676000000,9444000000,10070000000,10464000000,10292000000,11383000000,13117000000,14275000000,14316000000,14197000000,16873000000,14927000000,14592000000,16210000000,18692000000,18928000000,19539000000,17987000000,20198000000,20107000000,19707000000,21788000000,22078000000,23162000000,22163000000,23184000000,22892000000,21091000000,23491000000,25834000000,27532000000,26180000000,23256000000,25317000000,22917000000,24433000000,21679000000,24870000000,23620000000,26926000000,23325000000,23571000000,23638000000,22336000000,24221000000,24716000000,25079000000,22792000000,,
新西兰,NZL,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,0,0,0,0,0,0,0,0,0,0,8000000,49000000,215000000,262000000,122000000,143000000,2516000000,4155000000,3680000000,1580000000,1704000000,2162000000,4910000000,3963000000,4666000000,5598000000,4729000000,4842000000,4556000000,6403000000,5710000000,7021000000,7496000000,7001000000,5475000000,4804000000,6616000000,9389000000,7631000000,9662000000,9572000000,12252000000,10242000000,9789000000,7062000000,9417000000,9851000000,11842000000,10652000000,8930000000,9916000000,8512000000,9003000000,,
新西兰,NZL,核能发电量（千瓦时）,EG.ELC.NUCL.KH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
新西兰,NZL,石油发电量（千瓦时）,EG.ELC.PETR.KH,0,0,0,0,0,0,0,236000000,182000000,535000000,463000000,312000000,665000000,1132000000,1698000000,898000000,1265000000,658000000,163000000,60000000,39000000,37000000,88000000,166000000,63000000,95000000,28000000,15000000,13000000,5000000,10000000,25000000,201000000,63000000,21000000,51000000,16000000,0,1000000,0,0,0,0,20000000,24000000,4000000,23000000,1000000,132000000,9000000,2000000,2000000,3000000,,
匈牙利,HUN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,8950000000,9243000000,9572000000,9142000000,8973000000,9457000000,9799000000,10763000000,11647000000,11824000000,11562000000,12005000000,12171000000,12137000000,12072000000,12042000000,12245000000,12689000000,11813000000,11851000000,9601000000,10053000000,9921000000,9186000000,8659000000,8669000000,8142000000,9276000000,9170000000,8858000000,9230000000,9727000000,9512000000,9692000000,10306000000,9707000000,8923000000,9063000000,9254000000,8339000000,7146000000,7092000000,7487000000,7205000000,6415000000,6350000000,6573000000,6454000000,,
匈牙利,HUN,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,75000000,100000000,82000000,89000000,95000000,88000000,96000000,110000000,101000000,81000000,163000000,165000000,149000000,138000000,146000000,112000000,168000000,159000000,155000000,181000000,155000000,154000000,169000000,169000000,158000000,178000000,194000000,158000000,166000000,161000000,163000000,207000000,216000000,155000000,181000000,178000000,186000000,194000000,171000000,205000000,202000000,186000000,210000000,213000000,228000000,188000000,222000000,213000000,,
匈牙利,HUN,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,660000000,813000000,1197000000,1993000000,2503000000,2109000000,1765000000,2023000000,2862000000,3017000000,3873000000,5485000000,5746000000,6395000000,7407000000,8406000000,8940000000,8985000000,8170000000,6508000000,5957000000,6461000000,5088000000,4580000000,5326000000,4473000000,5026000000,4204000000,4084000000,4834000000,5212000000,6373000000,5745000000,7319000000,7820000000,6602000000,8861000000,10738000000,11883000000,11719000000,12379000000,13160000000,15232000000,15176000000,10422000000,11598000000,10738000000,9199000000,,
匈牙利,HUN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2473000000,3766000000,6480000000,7424000000,10986000000,13445000000,13891000000,13731000000,13726000000,13964000000,13796000000,14049000000,14026000000,14180000000,13968000000,13949000000,14096000000,14180000000,14126000000,13953000000,11013000000,11915000000,13834000000,13461000000,14677000000,14818000000,15426000000,15761000000,15685000000,15793000000,,
匈牙利,HUN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,1492000000,1705000000,1639000000,1931000000,2498000000,2888000000,3334000000,3427000000,3033000000,4063000000,4874000000,4395000000,5336000000,6873000000,4894000000,3316000000,2947000000,2942000000,3179000000,3943000000,4544000000,3924000000,3540000000,1809000000,1540000000,1351000000,2827000000,3992000000,5622000000,5523000000,5284000000,4512000000,5861000000,5963000000,5309000000,4404000000,4192000000,2137000000,1626000000,773000000,455000000,521000000,535000000,355000000,633000000,490000000,144000000,170000000,,
牙买加,JAM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
牙买加,JAM,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,126000000,141000000,99000000,122000000,131000000,110000000,109000000,115000000,115000000,120000000,125000000,135000000,150000000,150000000,150000000,150000000,125000000,101000000,127000000,88000000,96000000,87000000,72000000,89000000,96000000,102000000,110000000,114000000,116000000,115000000,60000000,94000000,117000000,134000000,152000000,166000000,160000000,158000000,140000000,152000000,101000000,,,
牙买加,JAM,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
牙买加,JAM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
牙买加,JAM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1447000000,1751000000,1883000000,1969000000,1295000000,1323000000,1325000000,1343000000,1295000000,1274000000,1281000000,1536000000,1458000000,1439000000,1436000000,1522000000,1659000000,1641000000,1583000000,2272000000,1980000000,3820000000,3593000000,4512000000,5528000000,5683000000,5884000000,6161000000,6290000000,6286000000,6426000000,6778000000,6966000000,6980000000,7148000000,7178000000,5699000000,5737000000,5255000000,3862000000,4720000000,,,
亚美尼亚,ARM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
亚美尼亚,ARM,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1555000000,1546000000,3044000000,4293000000,3514000000,1919000000,1572000000,1390000000,1537000000,1200000000,1261000000,968000000,1658000000,1982000000,1998000000,1773000000,1825000000,1853000000,1797000000,2019000000,2556000000,2489000000,,,
亚美尼亚,ARM,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000000,2670000000,2060000000,1456000000,1508000000,2913000000,2191000000,3013000000,3065000000,2439000000,2692000000,2790000000,1579000000,1521000000,1831000000,1828000000,1476000000,1489000000,1510000000,1154000000,1438000000,2390000000,,,
亚美尼亚,ARM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,304000000,2324000000,1607000000,1589000000,2078000000,2005000000,1987000000,2282000000,1998000000,2201000000,2716000000,2640000000,2553000000,2461000000,2494000000,2490000000,2548000000,,,
亚美尼亚,ARM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7107000000,5300000000,3900000000,546000000,636000000,425000000,127000000,19000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
也门共和国,YEM,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
也门共和国,YEM,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
也门共和国,YEM,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2060000000,1342000000,,,
也门共和国,YEM,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
也门共和国,YEM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,209000000,215000000,206000000,240000000,257000000,301000000,317000000,360000000,394000000,503000000,577000000,695000000,752000000,856000000,895000000,1117000000,1165000000,1318000000,1345000000,1663000000,1970000000,2156000000,2350000000,2160000000,2422000000,2457000000,2853000000,2912000000,3136000000,3413000000,3643000000,3769000000,4096000000,4365000000,4768000000,5387000000,6027000000,6546000000,6744000000,5696000000,4864000000,,,
伊拉克,IRQ,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
伊拉克,IRQ,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,200000000,200000000,290000000,400000000,461000000,459000000,566000000,708000000,1032000000,690000000,610000000,600000000,600000000,610000000,610000000,600000000,2600000000,2600000000,2600000000,2600000000,900000000,700000000,600000000,560000000,570000000,570000000,581000000,593000000,605000000,611000000,618000000,517000000,433000000,493000000,6000000000,6096000000,5736000000,3485000000,3227000000,4766000000,4140000000,,,
伊拉克,IRQ,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,1767000000,1786000000,2299000000,2261000000,3135000000,4009000000,3040000000,3230000000,4237000000,2434000000,1178000000,1615000000,893000000,1121000000,1615000000,1710000000,1900000000,4750000000,5415000000,3762000000,3306000000,4313000000,4845000000,6023000000,6023000000,6156000000,5795000000,5605000000,6042000000,5985000000,5244000000,4370000000,2964000000,1900000000,10000000000,14182000000,12936000000,18202000000,25962000000,28179000000,33675000000,,,
伊拉克,IRQ,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
伊拉克,IRQ,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,833000000,914000000,930000000,1194000000,897000000,771000000,2758000000,3897000000,4871000000,8259000000,9026000000,11449000000,14692000000,17728000000,18748000000,19977000000,18010000000,16100000000,15845000000,17638000000,16604000000,20287000000,20855000000,21417000000,23150000000,23315000000,23963000000,24747000000,24916000000,25304000000,26389000000,28976000000,24943000000,29902000000,12344000000,6915000000,7667000000,7388000000,6189000000,7769000000,6972000000,,,
伊朗伊斯兰共和国,IRN,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,22000000,34000000,57000000,62000000,120000000,118000000,120000000,73000000,106000000,111000000,92000000,125000000,118000000,90000000,88000000,87000000,85000000,88000000,64000000,65000000,94000000,83000000,96000000,95000000,91000000,92000000,96000000,112000000,417000000,484000000,472000000,516000000,472000000,476000000,571000000,564000000,575000000,390000000,376000000,353000000,425000000,,,
伊朗伊斯兰共和国,IRN,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,2679000000,3528000000,2842000000,3421000000,3445000000,3975000000,4213000000,6249000000,5419000000,5620000000,6229000000,6447000000,6203000000,5750000000,5550000000,7517000000,8390000000,7311000000,7522000000,6083000000,7056000000,9530000000,9823000000,7445000000,7288000000,7392000000,6929000000,7040000000,4943000000,3650000000,5057000000,8050000000,11098000000,10627000000,16100000000,18266000000,17987000000,5003000000,7233000000,9526000000,12058000000,,,
伊朗伊斯兰共和国,IRN,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,426000000,986000000,2064000000,2881000000,3372000000,3564000000,4643000000,3415000000,5526000000,5552000000,6281000000,10400000000,7344000000,9213000000,7563000000,8403000000,17858000000,18773000000,23435000000,31000000000,33000000000,35800000000,42309000000,49953000000,49847000000,54622000000,63153000000,76568000000,83844000000,91838000000,96931000000,1.06E+11,1.20E+11,1.29E+11,1.33E+11,1.35E+11,1.45E+11,1.67E+11,1.68E+11,1.77E+11,1.60E+11,,,
伊朗伊斯兰共和国,IRN,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359000000,,,
伊朗伊斯兰共和国,IRN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,4978000000,5005000000,7130000000,7641000000,8763000000,9654000000,10008000000,10110000000,10858000000,11097000000,12304000000,12104000000,19344000000,21541000000,26019000000,25564000000,19864000000,21428000000,21691000000,21954000000,23976000000,23263000000,23976000000,24385000000,27755000000,28761000000,27587000000,19744000000,23393000000,25360000000,27685000000,26181000000,22318000000,27035000000,28078000000,38299000000,40546000000,41564000000,45191000000,46029000000,66633000000,,,
以色列,ISR,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2475000000,4718000000,7329000000,8397000000,8899000000,9077000000,9039000000,9743000000,10468000000,11480000000,14633000000,16167000000,17226000000,19023000000,22543000000,24973000000,26602000000,26378000000,29352000000,33042000000,35227000000,36215000000,36611000000,36282000000,35835000000,37402000000,35378000000,34398000000,34289000000,35191000000,42451000000,,
以色列,ISR,水力发电量（千瓦时）,EG.ELC.HYRO.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2000000,2000000,1000000,2000000,2000000,6000000,10000000,10000000,3000000,3000000,6000000,29000000,26000000,23000000,25000000,24000000,25000000,25000000,33000000,31000000,10000000,21000000,31000000,28000000,28000000,15000000,14000000,16000000,22000000,29000000,28000000,28000000,,
以色列,ISR,天然气发电量（千瓦时）,EG.ELC.NGAS.KH,,,,,,,,,,,,59000000,49000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000,19000000,20000000,16000000,20000000,13000000,13000000,28000000,25000000,4341000000,5627000000,9085000000,10569000000,15382000000,18016000000,21955000000,19748000000,12682000000,,
以色列,ISR,核能发电量（千瓦时）,EG.ELC.NUCL.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
以色列,ISR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,7580000000,8429000000,8720000000,9158000000,9712000000,10361000000,11108000000,11874000000,12436000000,12404000000,12975000000,11164000000,9636000000,7334000000,7033000000,7129000000,8590000000,10303000000,10707000000,10427000000,10028000000,10482000000,9822000000,11175000000,11362000000,9945000000,10082000000,11312000000,12784000000,13265000000,10876000000,10213000000,10758000000,6288000000,6654000000,5613000000,5797000000,5990000000,2227000000,2145000000,4359000000,5231000000,,
意大利,ITA,煤炭发电量（千瓦时）,EG.ELC.COAL.KH,2138000000,4315000000,5106000000,3446000000,3733000000,4318000000,5078000000,8245000000,7042000000,7491000000,5714000000,5869000000,4651000000,5181000000,6619000000,5986000000,8129000000,8958000000,10277000000,15002000000,18250000000,20306000000,24103000000,24158000000,27689000000,30023000000,31004000000,33035000000,33897000000,32049000000,35762000000,32173000000,25005000000,20195000000,22944000000,27568000000,25323000000,24769000000,27827000000,28225000000,30524000000,36775000000,40468000000,44117000000,50877000000,49419000000,50438000000,49735000000,48591000000,43416000000,44434000000,50139000000,47118000000,,
