CountryName,CountryCode,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
萨尔瓦多,SLV,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,216000000,366000000,425000000,430000000,538000000,429000000,356000000,155000000,7000000,22000000,60000000,81000000,66000000,65000000,113000000,67000000,324000000,249000000,164000000,151000000,604000000,575000000,885000000,1292000000,1396000000,1064000000,1671000000,1758000000,1319000000,1416000000,1804000000,2019000000,1894000000,2045000000,2017000000,2412000000,2546000000,2237000000,2532000000,2093000000,1977000000,,,
圣马力诺,SMR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
索马里,SOM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞尔维亚,SRB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1884000000,1884000000,621000000,302000000,238000000,248000000,419000000,567000000,312000000,372000000,315000000,321000000,248000000,268000000,147000000,683000000,325000000,506000000,172000000,103000000,111000000,71000000,,,
撒哈拉以南非洲,SSA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,3041000000,3532000000,3711000000,3007000000,3326000000,3535000000,4029000000,4361000000,4455000000,4205000000,3920000000,4259000000,4610000000,5105000000,4797000000,5663000000,6140000000,5905000000,5079000000,5004000000,4733000000,5456000000,5601000000,6035000000,7651000000,7031000000,7643000000,5934000000,7250000000,6859000000,7463000000,10697000000,7553000000,10074000000,11224000000,12091000000,13986000000,14084000000,15637000000,13653000000,15595000000,,,
南苏丹,SSD,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
撒哈拉以南非洲地区（所有收入水平）,SSF,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,3041000000,3532000000,3711000000,3007000000,3326000000,3535000000,4029000000,4361000000,4455000000,4205000000,3920000000,4259000000,4610000000,5105000000,4797000000,5663000000,6140000000,5905000000,5079000000,5004000000,4733000000,5456000000,5601000000,6035000000,7651000000,7031000000,7643000000,5934000000,7250000000,6859000000,7463000000,10697000000,7553000000,10074000000,11224000000,12091000000,13986000000,14084000000,15637000000,13653000000,15595000000,,,
小国,SST,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1600000000,1905000000,2065000000,2096000000,1429000000,1518000000,1506000000,1506000000,1563000000,1590000000,1607000000,1834000000,1721000000,1706000000,1663000000,1794000000,1913000000,1970000000,1797000000,2493000000,2166000000,3963000000,3768000000,4634000000,5648000000,5913000000,6122000000,6481000000,6599000000,6586000000,6711000000,7093000000,7336000000,7417000000,7655000000,7646000000,6381000000,6260000000,5625000000,4256000000,5117000000,,,
圣多美和普林西比,STP,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
苏里南,SUR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
斯洛伐克共和国,SVK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1639000000,1762000000,2178000000,2807000000,3260000000,3537000000,4975000000,5076000000,4922000000,3583000000,2558000000,1728000000,2107000000,1663000000,1662000000,1260000000,1284000000,1132000000,992000000,1635000000,2490000000,1576000000,1558000000,958000000,740000000,1219000000,716000000,1231000000,338000000,202000000,690000000,704000000,708000000,737000000,741000000,722000000,710000000,681000000,626000000,600000000,586000000,546000000,,
斯洛文尼亚,SVN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980000000,560000000,309000000,261000000,271000000,263000000,265000000,349000000,144000000,142000000,55000000,126000000,66000000,50000000,43000000,42000000,52000000,29000000,16000000,28000000,8000000,16000000,9000000,,
瑞典,SWE,石油发电量（千瓦时）,EG.ELC.PETR.KH,3530000000,1844000000,1615000000,2703000000,2293000000,2635000000,5028000000,4455000000,7448000000,16171000000,18754000000,14069000000,15933000000,15177000000,14987000000,10315000000,15086000000,16020000000,10947000000,12390000000,9996000000,4271000000,3960000000,2154000000,1514000000,3112000000,2846000000,2452000000,2018000000,1445000000,1301000000,1990000000,2625000000,3114000000,4130000000,3949000000,7221000000,3732000000,3366000000,3141000000,1533000000,2310000000,2955000000,3871000000,1954000000,1379000000,1669000000,1077000000,873000000,730000000,1774000000,791000000,1010000000,,
斯威士兰,SWZ,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
圣马丁(荷属),SXM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
塞舌尔,SYC,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
阿拉伯叙利亚共和国,SYR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1294000000,1449000000,1406000000,1356000000,1241000000,750000000,328000000,680000000,1016000000,1265000000,1909000000,2942000000,4098000000,3621000000,4123000000,4577000000,4609000000,5781000000,5688000000,6499000000,5390000000,5752000000,6185000000,8449000000,8838000000,9889000000,10491000000,11623000000,12438000000,12631000000,12254000000,12821000000,12341000000,14694000000,17647000000,19153000000,23096000000,25307000000,21664000000,18308000000,16283000000,,,
特克斯科斯群岛,TCA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乍得,TCD,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
多哥,TGO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,77000000,94000000,63000000,57000000,41000000,43000000,56000000,65000000,68000000,13000000,15000000,21000000,36000000,110000000,35000000,31000000,35000000,43000000,33000000,63000000,90000000,39000000,59000000,99000000,54000000,48000000,51000000,129000000,111000000,75000000,73000000,65000000,52000000,103000000,113000000,127000000,94000000,30000000,31000000,32000000,34000000,,,
泰国,THA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,2725000000,3979000000,4847000000,4592000000,4699000000,5802000000,7565000000,10038000000,8907000000,11743000000,9193000000,5988000000,7223000000,6363000000,3404000000,3366000000,2255000000,3166000000,4762000000,10379000000,12761000000,15101000000,18247000000,21121000000,24403000000,25617000000,21841000000,18672000000,16030000000,10028000000,2928000000,2825000000,3162000000,7751000000,8724000000,8526000000,3853000000,1667000000,720000000,1177000000,2062000000,,,
塔吉克斯坦,TJK,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
土库曼斯坦,TKM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
东帝汶,TLS,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汤加,TON,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
特立尼达和多巴哥,TTO,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,39000000,25000000,22000000,34000000,24000000,29000000,39000000,23000000,58000000,46000000,26000000,24000000,16000000,29000000,10000000,27000000,7000000,3000000,3000000,3000000,3000000,3000000,3000000,0,0,0,0,12000000,9000000,3000000,3000000,3000000,6000000,9000000,12000000,15000000,18000000,21000000,24000000,24000000,24000000,,,
突尼斯,TUN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,874000000,935000000,720000000,623000000,670000000,824000000,1097000000,1238000000,1521000000,1886000000,2000000000,1927000000,2390000000,1550000000,1162000000,2631000000,1649000000,2396000000,2681000000,2065000000,3779000000,2943000000,3236000000,1735000000,1128000000,1080000000,1297000000,1098000000,1274000000,1229000000,1123000000,1196000000,100000000,152000000,209000000,995000000,1461000000,717000000,527000000,4000000,10000000,,,
土耳其,TUR,石油发电量（千瓦时）,EG.ELC.PETR.KH,233000000,235000000,271000000,292000000,318000000,454000000,475000000,1534000000,1349000000,1816000000,2600000000,4028000000,4942000000,6381000000,6043000000,5386000000,5420000000,6883000000,6685000000,5650000000,5831000000,5810000000,5944000000,7426000000,7047000000,7082000000,7001000000,5496000000,3304000000,4248000000,3942000000,3294000000,5273000000,5174000000,5548000000,5772000000,6540000000,7157000000,7923000000,8079000000,9311000000,10367000000,10744000000,9197000000,7670000000,5483000000,4340000000,6526000000,7519000000,4804000000,2180000000,904000000,1638000000,,
图瓦卢,TUV,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
坦桑尼亚,TZA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,182000000,216000000,286000000,311000000,202000000,166000000,167000000,175000000,243000000,108000000,101000000,103000000,110000000,140000000,130000000,112000000,121000000,126000000,90000000,79000000,96000000,166000000,181000000,217000000,310000000,211000000,485000000,25000000,160000000,271000000,61000000,30000000,37000000,36000000,587000000,657000000,38000000,41000000,41000000,41000000,41000000,,,
乌干达,UGA,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
乌克兰,UKR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48011000000,38528000000,22618000000,16936000000,10399000000,10391000000,4947000000,2327000000,2248000000,1427000000,1187000000,1061000000,810000000,650000000,570000000,586000000,695000000,759000000,982000000,1694000000,822000000,555000000,,,
中高等收入国家,UMC,石油发电量（千瓦时）,EG.ELC.PETR.KH,233000000,235000000,271000000,292000000,318000000,1946000000,2180000000,3173000000,3280000000,4314000000,5488000000,83169000000,1.00E+11,1.22E+11,1.25E+11,1.37E+11,1.66E+11,1.79E+11,2.04E+11,2.23E+11,2.40E+11,2.46E+11,2.43E+11,2.62E+11,2.61E+11,2.45E+11,2.62E+11,2.55E+11,2.51E+11,2.56E+11,3.01E+11,3.04E+11,3.03E+11,3.13E+11,3.05E+11,3.12E+11,3.16E+11,3.25E+11,3.35E+11,3.29E+11,3.27E+11,3.21E+11,3.09E+11,2.80E+11,3.19E+11,2.90E+11,2.78E+11,2.57E+11,2.54E+11,2.43E+11,2.42E+11,2.72E+11,,,
乌拉圭,URY,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,933000000,1422000000,986000000,1021000000,1370000000,1470000000,1332000000,1444000000,1676000000,1112000000,1015000000,1118000000,135000000,94000000,127000000,80000000,256000000,1518000000,1788000000,376000000,849000000,911000000,620000000,92000000,407000000,861000000,631000000,371000000,1647000000,502000000,19000000,31000000,11000000,1081000000,957000000,1970000000,1218000000,3421000000,2753000000,1293000000,2816000000,,,
美国,USA,石油发电量（千瓦时）,EG.ELC.PETR.KH,51360000000,52430000000,52430000000,55640000000,60990000000,69550000000,84530000000,95230000000,1.11E+11,1.48E+11,1.97E+11,2.35E+11,2.93E+11,3.36E+11,3.22E+11,3.09E+11,3.42E+11,3.83E+11,3.91E+11,3.25E+11,2.63E+11,2.21E+11,1.57E+11,1.55E+11,1.28E+11,1.07E+11,1.46E+11,1.27E+11,1.59E+11,1.75E+11,1.31E+11,1.27E+11,1.07E+11,1.27E+11,1.21E+11,87189000000,96741000000,1.08E+11,1.47E+11,1.36E+11,1.18E+11,1.30E+11,1.06E+11,1.37E+11,1.39E+11,1.41E+11,78621000000,78136000000,57776000000,50445000000,48086000000,39524000000,29048000000,,
乌兹别克斯坦,UZB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2489000000,4820000000,3500000000,1840000000,1554000000,5327000000,5069000000,5483000000,5465000000,4850000000,4712000000,4714000000,4645000000,4241000000,3932000000,3263000000,2985000000,2044000000,1456000000,1038000000,758000000,543000000,,,
圣文森特和格林纳丁斯,VCT,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
委内瑞拉玻利瓦尔共和国,VEN,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,1307000000,2192000000,3134000000,2861000000,3164000000,2794000000,2264000000,3943000000,7437000000,11586000000,13707000000,12856000000,12395000000,9566000000,9000000000,8162000000,7587000000,7391000000,8992000000,6824000000,3447000000,4619000000,4294000000,2469000000,2339000000,1775000000,2807000000,4768000000,4944000000,7655000000,9550000000,12918000000,15093000000,12356000000,13665000000,13955000000,13141000000,14961000000,15514000000,18021000000,17414000000,,,
美属维京群岛,VIR,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
越南,VNM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,650000000,754000000,839000000,1062000000,1050000000,1216000000,1397000000,1536000000,1490000000,1182000000,1305000000,1492000000,1620000000,2046000000,1970000000,1295000000,1463000000,2177000000,3676000000,3274000000,4519000000,4757000000,4386000000,2658000000,1685000000,2132000000,1517000000,2608000000,1575000000,2055000000,4009000000,4749000000,,,
瓦努阿图,VUT,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
约旦河西岸和加沙,PSE,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
世界,WLD,石油发电量（千瓦时）,EG.ELC.PETR.KH,1.18E+11,1.36E+11,1.56E+11,1.77E+11,2.32E+11,2.61E+11,3.01E+11,3.50E+11,4.14E+11,5.45E+11,6.92E+11,9.44E+11,1.13E+12,1.30E+12,1.24E+12,1.20E+12,1.34E+12,1.38E+12,1.44E+12,1.39E+12,1.29E+12,1.20E+12,1.08E+12,1.04E+12,1.00E+12,8.80E+11,9.15E+11,9.16E+11,9.88E+11,1.08E+12,1.19E+12,1.19E+12,1.16E+12,1.11E+12,1.09E+12,1.08E+12,1.07E+12,1.09E+12,1.14E+12,1.10E+12,1.08E+12,1.05E+12,1.04E+12,1.03E+12,1.04E+12,1.02E+12,9.43E+11,9.44E+11,9.17E+11,8.40E+11,8.08E+11,8.68E+11,,,
萨摩亚,WSM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
也门共和国,YEM,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,209000000,215000000,206000000,240000000,257000000,301000000,317000000,360000000,394000000,503000000,577000000,695000000,752000000,856000000,895000000,1117000000,1165000000,1318000000,1345000000,1663000000,1970000000,2156000000,2350000000,2160000000,2422000000,2457000000,2853000000,2912000000,3136000000,3413000000,3643000000,3769000000,4096000000,4365000000,4768000000,5387000000,6027000000,6546000000,6744000000,5696000000,4864000000,,,
南非,ZAF,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,0,0,0,0,0,29000000,13000000,13000000,17000000,34000000,25000000,21000000,42000000,51000000,42000000,42000000,42000000,51000000,0,0,0,0,0,289000000,391000000,0,0,0,0,0,6000000,8000000,4000000,0,78000000,62000000,1153000000,143000000,49000000,197000000,197000000,,,
刚果（金）,COD,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,108000000,117000000,80000000,81000000,94000000,80000000,75000000,80000000,164000000,202000000,178000000,153000000,139000000,140000000,144000000,147000000,149000000,144000000,22000000,25000000,22000000,19000000,17000000,18000000,18000000,18000000,19000000,19000000,24000000,3000000,5000000,8000000,7000000,8000000,7000000,6000000,7000000,17000000,6000000,6000000,6000000,,,
赞比亚,ZMB,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,61000000,61000000,45000000,61000000,61000000,46000000,46000000,46000000,46000000,43000000,56000000,50000000,53000000,53000000,50000000,50000000,60000000,44000000,27000000,23000000,23000000,20000000,17000000,30000000,41000000,34000000,31000000,41000000,38000000,34000000,35000000,35000000,35000000,35000000,37000000,39000000,25000000,29000000,25000000,29000000,40000000,,,
津巴布韦,ZWE,石油发电量（千瓦时）,EG.ELC.PETR.KH,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42000000,66000000,33000000,15000000,15000000,21000000,24000000,12000000,24000000,30000000,21000000,24000000,27000000,,,
